in:POINT_TRANSLATION,out:surface_normal_match_to_sun,img
40,-40,40,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_80_80_NW iso.png
-80,80,-80,80,80,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-80_80_-80_80_80_NW iso.png
40,-80,80,-40,-40,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_40_-80_80_-40_-40_NW iso.png
-40,40,40,80,-40,1637,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1637_-40_40_40_80_-40_NW iso.png
80,-40,-80,80,80,1593,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1593_80_-40_-80_80_80_NW iso.png
-80,80,-80,80,40,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-80_80_-80_80_40_NW iso.png
80,-40,-80,80,40,1593,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1593_80_-40_-80_80_40_NW iso.png
-80,-40,80,40,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_40_40_NW iso.png
40,-40,40,-80,-40,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_40_-40_40_-80_-40_NW iso.png
-40,40,40,80,-80,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_40_40_80_-80_NW iso.png
-80,-80,-80,-80,-80,2073,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2073_-80_-80_-80_-80_-80_NW iso.png
-80,-40,80,40,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_40_80_NW iso.png
80,-40,-40,-40,-80,1515,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1515_80_-40_-40_-40_-80_NW iso.png
-40,40,-80,80,40,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-40_40_-80_80_40_NW iso.png
-80,-40,40,80,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_80_80_NW iso.png
80,80,-40,-80,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_-80_-80_NW iso.png
-80,-40,40,80,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_80_40_NW iso.png
-80,80,-80,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_-80_-40_80_NW iso.png
80,-40,-40,-40,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_-40_-40_-40_NW iso.png
40,-80,-80,-40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-80_-40_-40_NW iso.png
-40,80,80,40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_80_40_40_NW iso.png
-40,40,-80,80,80,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-40_40_-80_80_80_NW iso.png
-80,80,40,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_-40_-80_NW iso.png
80,-40,-40,-40,80,1674,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1674_80_-40_-40_-40_80_NW iso.png
-40,80,-40,-40,40,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_-40_-40_40_NW iso.png
40,-80,-80,-40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_-80_-40_-80_NW iso.png
80,-80,-80,80,-80,1761,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1761_80_-80_-80_80_-80_NW iso.png
-40,-40,-80,80,40,1746,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1746_-40_-40_-80_80_40_NW iso.png
40,-80,-80,-40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_40_-80_-80_-40_80_NW iso.png
-80,40,-80,80,-40,1592,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1592_-80_40_-80_80_-40_NW iso.png
40,-80,-40,-80,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_40_-80_-40_-80_40_NW iso.png
-40,-40,-80,40,80,1677,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1677_-40_-40_-80_40_80_NW iso.png
-80,-40,-40,-40,-80,1803,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1803_-80_-40_-40_-40_-80_NW iso.png
-40,-80,40,80,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_80_-40_NW iso.png
-40,80,40,40,80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_40_40_80_NW iso.png
80,80,80,40,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_80_40_-40_NW iso.png
80,-40,40,40,40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_80_-40_40_40_40_NW iso.png
-40,-40,-80,-40,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-80_-40_-40_NW iso.png
40,80,-40,-80,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_-80_-40_NW iso.png
40,40,80,80,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_80_80_-80_NW iso.png
-40,-80,80,-40,80,1808,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1808_-40_-80_80_-40_80_NW iso.png
80,-80,-40,-80,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_80_-80_-40_-80_40_NW iso.png
-80,40,40,-80,-80,1518,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1518_-80_40_40_-80_-80_NW iso.png
-80,-40,-80,-80,40,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-80_-40_-80_-80_40_NW iso.png
40,40,-80,40,-80,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-80_40_-80_NW iso.png
40,80,-40,-80,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_-80_80_NW iso.png
40,80,80,40,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_80_40_80_NW iso.png
80,-80,40,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_80_80_NW iso.png
40,80,-40,-80,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_40_80_-40_-80_40_NW iso.png
-80,-40,-40,-80,40,1788,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1788_-80_-40_-40_-80_40_NW iso.png
-80,-40,-80,-80,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-80_-80_80_NW iso.png
40,40,-80,40,-40,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-80_40_-40_NW iso.png
80,80,80,-80,40,1908,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1908_80_80_80_-80_40_NW iso.png
-40,40,40,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_40_-40_-40_NW iso.png
80,-80,40,-40,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_-40_-80_NW iso.png
-40,-40,80,40,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_80_40_-80_NW iso.png
80,40,-80,-40,40,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_-80_-40_40_NW iso.png
40,80,80,40,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_80_40_40_NW iso.png
-80,40,-80,40,40,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_-80_40_-80_40_40_NW iso.png
80,40,-80,-40,80,1774,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1774_80_40_-80_-40_80_NW iso.png
-80,-40,-40,-80,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_-80_80_NW iso.png
80,-80,-40,80,-40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_80_-80_-40_80_-40_NW iso.png
40,-40,-40,-80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_-40_-80_-80_NW iso.png
40,-80,40,80,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_80_-80_NW iso.png
-40,-80,-80,-80,40,1962,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1962_-40_-80_-80_-80_40_NW iso.png
-80,40,-80,40,80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_-80_40_-80_40_80_NW iso.png
40,-80,40,80,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_80_-40_NW iso.png
40,-40,-40,-80,-40,1468,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1468_40_-40_-40_-80_-40_NW iso.png
-40,-80,-80,-80,80,2020,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2020_-40_-80_-80_-80_80_NW iso.png
-40,40,80,-40,-40,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_-40_40_80_-40_-40_NW iso.png
-80,-40,80,80,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_80_-40_NW iso.png
40,40,-80,80,40,1737,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1737_40_40_-80_80_40_NW iso.png
40,-40,-40,-80,80,1678,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1678_40_-40_-40_-80_80_NW iso.png
-40,-80,80,40,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_80_40_40_NW iso.png
-40,40,-80,-80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_-80_-80_80_NW iso.png
-80,-40,-80,-40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-80_-40_-80_NW iso.png
-40,-80,80,40,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_80_40_80_NW iso.png
-40,40,80,40,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_80_40_80_NW iso.png
-40,-80,40,80,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_80_80_NW iso.png
80,40,80,40,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_40_40_NW iso.png
-40,-80,40,80,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_80_40_NW iso.png
40,-40,80,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_80_80_80_NW iso.png
40,-40,-80,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_40_-40_-80_-40_40_NW iso.png
80,40,40,-80,-80,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_80_40_40_-80_-80_NW iso.png
80,80,-80,-80,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-80_-80_-80_NW iso.png
80,40,-80,40,80,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_80_40_-80_40_80_NW iso.png
80,40,80,40,80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_40_80_NW iso.png
80,40,40,-80,-40,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_80_40_40_-80_-40_NW iso.png
-40,80,-40,80,-40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-40_80_-40_NW iso.png
40,40,-80,-40,80,1644,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1644_40_40_-80_-40_80_NW iso.png
40,40,-80,-40,40,1644,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1644_40_40_-80_-40_40_NW iso.png
-80,-80,-40,40,40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-40_40_40_NW iso.png
-40,-80,-80,-40,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_-80_-40_-80_NW iso.png
40,40,-40,80,80,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-40_80_80_NW iso.png
80,80,-40,40,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_40_-40_NW iso.png
80,-40,40,-80,-40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_80_-40_40_-80_-40_NW iso.png
-40,40,40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-40_40_40_40_40_NW iso.png
40,40,-40,-40,-80,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_-40_-40_-80_NW iso.png
80,-80,80,-40,-80,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_80_-80_80_-40_-80_NW iso.png
-40,80,80,-80,-80,1559,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1559_-40_80_80_-80_-80_NW iso.png
80,40,80,-40,40,1794,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1794_80_40_80_-40_40_NW iso.png
80,80,-40,40,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_-40_40_-80_NW iso.png
-40,80,80,-40,40,1520,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1520_-40_80_80_-40_40_NW iso.png
-80,40,-80,-80,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-80_-80_80_NW iso.png
-40,80,80,-40,80,1520,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1520_-40_80_80_-40_80_NW iso.png
80,40,-40,40,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_-40_40_40_NW iso.png
40,80,80,40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_80_40_-80_NW iso.png
40,-80,-40,80,40,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-40_80_40_NW iso.png
-80,-40,40,80,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_40_80_-80_NW iso.png
40,-80,-40,80,80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-40_80_80_NW iso.png
40,-80,-80,40,80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-80_40_80_NW iso.png
40,-80,-80,40,40,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_40_-80_-80_40_40_NW iso.png
40,-40,-40,40,-40,1535,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1535_40_-40_-40_40_-40_NW iso.png
-80,-80,40,-40,40,1840,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1840_-80_-80_40_-40_40_NW iso.png
-80,80,-80,80,-80,1539,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1539_-80_80_-80_80_-80_NW iso.png
-80,80,40,80,-80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_80_-80_NW iso.png
40,40,-40,80,-40,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-40_80_-40_NW iso.png
-80,40,80,-80,-80,1558,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1558_-80_40_80_-80_-80_NW iso.png
-40,-80,-40,80,80,1812,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1812_-40_-80_-40_80_80_NW iso.png
80,-40,-80,80,-80,1593,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1593_80_-40_-80_80_-80_NW iso.png
40,80,40,80,-40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_40_80_-40_NW iso.png
-80,80,40,80,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_80_-40_NW iso.png
40,40,-40,80,-80,1668,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1668_40_40_-40_80_-80_NW iso.png
40,-40,80,-40,-40,1465,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1465_40_-40_80_-40_-40_NW iso.png
-40,80,-80,40,80,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-80_40_80_NW iso.png
-40,80,40,-80,-40,1519,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1519_-40_80_40_-80_-40_NW iso.png
40,80,80,-40,40,1794,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1794_40_80_80_-40_40_NW iso.png
-40,80,-80,40,40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_-40_80_-80_40_40_NW iso.png
80,-80,80,80,80,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_80_80_80_NW iso.png
80,40,80,40,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_80_40_80_40_-80_NW iso.png
-40,-80,80,80,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_80_80_-40_NW iso.png
-80,-80,40,-80,-80,1859,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1859_-80_-80_40_-80_-80_NW iso.png
40,-40,40,80,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_40_-40_40_80_40_NW iso.png
-80,-80,80,-40,80,1860,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1860_-80_-80_80_-40_80_NW iso.png
80,80,80,80,40,1863,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1863_80_80_80_80_40_NW iso.png
-80,-80,40,-80,-40,1859,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1859_-80_-80_40_-80_-40_NW iso.png
-80,-80,-40,-80,-40,1839,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1839_-80_-80_-40_-80_-40_NW iso.png
40,80,-40,40,40,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_40_40_NW iso.png
-80,80,80,-40,-40,1462,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1462_-80_80_80_-40_-40_NW iso.png
-80,-40,40,-80,40,1808,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1808_-80_-40_40_-80_40_NW iso.png
-80,-80,-80,40,80,1864,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1864_-80_-80_-80_40_80_NW iso.png
80,80,80,80,80,2071,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2071_80_80_80_80_80_NW iso.png
-40,-40,40,-80,-80,1672,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1672_-40_-40_40_-80_-80_NW iso.png
-40,-40,-40,40,40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-40_40_40_NW iso.png
-80,80,-80,-40,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_-80_-40_40_NW iso.png
-80,-40,80,-40,80,1808,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1808_-80_-40_80_-40_80_NW iso.png
-40,-40,40,-80,-40,1672,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1672_-40_-40_40_-80_-40_NW iso.png
80,80,-40,80,80,1872,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1872_80_80_-40_80_80_NW iso.png
-40,-40,-40,-80,-40,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-40_-80_-40_NW iso.png
-80,80,40,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_-40_-40_NW iso.png
-40,40,-80,40,-40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_-40_40_-80_40_-40_NW iso.png
-40,80,-40,-40,80,1500,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1500_-40_80_-40_-40_80_NW iso.png
80,-80,-80,80,-40,1721,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1721_80_-80_-80_80_-40_NW iso.png
80,-40,-40,80,40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_80_-40_-40_80_40_NW iso.png
40,80,-80,40,80,1798,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1798_40_80_-80_40_80_NW iso.png
80,-40,-40,80,80,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_80_-40_-40_80_80_NW iso.png
-80,40,40,80,80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_40_80_80_NW iso.png
80,-40,-80,40,80,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_80_-40_-80_40_80_NW iso.png
-40,80,-40,-80,-40,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_-80_-40_NW iso.png
80,-40,-80,40,40,1524,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1524_80_-40_-80_40_40_NW iso.png
-40,80,-40,-80,-80,1499,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1499_-40_80_-40_-80_-80_NW iso.png
-80,-40,80,80,40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_80_40_NW iso.png
-80,-40,-80,80,40,1881,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1881_-80_-40_-80_80_40_NW iso.png
-80,-40,80,80,80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_80_80_NW iso.png
-40,-80,40,80,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-40_-80_40_80_-80_NW iso.png
80,80,40,-40,-40,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_-40_-40_NW iso.png
-40,40,-40,-80,40,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-40_40_-40_-80_40_NW iso.png
-40,-40,-80,-40,40,1653,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1653_-40_-40_-80_-40_40_NW iso.png
-80,80,40,40,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_-80_80_40_40_40_NW iso.png
80,80,40,-40,-80,1847,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1847_80_80_40_-40_-80_NW iso.png
40,80,40,-80,-40,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_40_80_40_-80_-40_NW iso.png
40,80,-40,-80,-80,1773,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1773_40_80_-40_-80_-80_NW iso.png
80,80,-80,80,40,1941,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1941_80_80_-80_80_40_NW iso.png
40,80,40,-80,-80,1793,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1793_40_80_40_-80_-80_NW iso.png
-40,-40,40,-40,40,1653,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1653_-40_-40_40_-40_40_NW iso.png
-40,-40,-80,-40,80,1653,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1653_-40_-40_-80_-40_80_NW iso.png
-40,40,80,-40,80,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_-40_40_80_-40_80_NW iso.png
40,40,80,-40,80,1664,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1664_40_40_80_-40_80_NW iso.png
-80,80,80,40,-40,1535,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1535_-80_80_80_40_-40_NW iso.png
-40,40,80,-40,40,1466,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1466_-40_40_80_-40_40_NW iso.png
-80,40,80,80,40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_80_80_40_NW iso.png
-80,80,-40,-40,80,1446,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1446_-80_80_-40_-40_80_NW iso.png
-80,80,80,40,-80,1637,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1637_-80_80_80_40_-80_NW iso.png
-80,40,-80,40,-80,1523,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1523_-80_40_-80_40_-80_NW iso.png
40,-80,40,-40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_40_-40_-40_NW iso.png
80,-80,40,80,40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_40_80_40_NW iso.png
-80,80,80,40,80,1468,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1468_-80_80_80_40_80_NW iso.png
80,80,80,-80,80,1907,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1907_80_80_80_-80_80_NW iso.png
-80,-40,-40,-80,-40,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_-40_-80_-40_NW iso.png
-80,40,-40,-40,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_-40_-40_NW iso.png
-40,40,40,-40,-80,1461,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1461_-40_40_40_-40_-80_NW iso.png
40,-80,80,80,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_80_-80_NW iso.png
-80,40,-40,-40,-80,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_-80_40_-40_-40_-80_NW iso.png
80,80,80,80,-80,2079,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/2079_80_80_80_80_-80_NW iso.png
40,-80,80,80,-40,1498,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1498_40_-80_80_80_-40_NW iso.png
-40,-40,-80,-80,-80,1652,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1652_-40_-40_-80_-80_-80_NW iso.png
40,40,80,40,-40,1643,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1643_40_40_80_40_-40_NW iso.png
-40,-40,80,-40,80,1673,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1673_-40_-40_80_-40_80_NW iso.png
80,-80,-40,-40,-40,1445,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1445_80_-80_-40_-40_-40_NW iso.png
-80,-40,80,80,-80,1787,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1787_-80_-40_80_80_-80_NW iso.png
-40,-80,40,-80,40,1808,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1808_-40_-80_40_-80_40_NW iso.png
40,-40,-80,40,-40,1470,https://raw.githubusercontent.com/EvanOJ/DesignExplorer/master/1470_40_-40_-80_40_-40_NW iso.png
